id,created_at,text
7.73655E+17,9/7/16 22:50,"RT @simulacrandrew: ""Models are opinions embedded in mathematics."" #bigdata #weaponsofmathdestruction @BoingBoing 
https://t.co/V3ue74ixzz"
7.73654E+17,9/7/16 22:49,https://t.co/m0QTavrXZR
7.73654E+17,9/7/16 22:48,"RT @shamuskhan: Math, algorithms and inequality with @dorianwarren @mathbabedotorg @FordFoundation #WeaponsOfMathDestruction https://t.co/m‰Û_"
7.73654E+17,9/7/16 22:48,"RT @felixsalmon: Fantastic talk from @mathbabedotorg at @FordFoundation. Data scientists have to face up to their ethical responsibilities,‰Û_"
7.73654E+17,9/7/16 22:47,https://t.co/NC18UGqVAc
7.73654E+17,9/7/16 22:47,https://t.co/xIcvtloENe
7.73654E+17,9/7/16 22:45,"RT @Ericnpr: Silent epidemic: https://t.co/RZHljHsNd9 In schools, #mentalhealth should be everybody‰Ûªs job. Too often, it ends up being no o‰Û_"
7.73486E+17,9/7/16 11:42,the Internet still has a lot more potential that has not yet been fulfilled
7.73486E+17,9/7/16 11:40,there's still a lot more to create and invent
7.72896E+17,9/5/16 20:34,"no headphone jack? I think I'm becoming old and resistant to new tech, haha https://t.co/VzxUMZvULe"
7.72816E+17,9/5/16 15:18,RT @Inc: Rebooting startup culture to change the world https://t.co/KEvcpzehy1
7.72803E+17,9/5/16 14:24,#Scottish #Gaelic band https://t.co/vEMAuh21Qw
7.72799E+17,9/5/16 14:09,RT @marcusborba: Big Data And A Shocking Waste Problem https://t.co/mUBA2sS4Q8 #BigData #Analytics
7.72798E+17,9/5/16 14:07,RT @pewresearch: Public Predictions for the Future of Workforce Automation https://t.co/A2pDHLIxQ4 https://t.co/YGHKowhUaQ
7.72797E+17,9/5/16 14:00,"RT @nytimes: Yes, the news can survive the newspaper https://t.co/BWdaE2qRO9 https://t.co/u4Ij4CUlPO"
7.72794E+17,9/5/16 13:51,RT @mjcraw: Remembering A Thinker Who Thought About Thinking https://t.co/VZqqH7utkv #life HT @anya1anya https://t.co/PUgo9njkmc
7.72771E+17,9/5/16 12:17,@danfowler sorry I missed you at the hack night. I got busy working on a project at work
7.7277E+17,9/5/16 12:16,@danfowler young as in young adult (22-30|32) _Ù_Ò
7.72567E+17,9/4/16 22:49,RT @KirkDBorne: The #DataScience Ethical Framework - 6 principles: https://t.co/5UFyw6O1n4 #BigData #DataEthics via @ryanswanstrom
7.72559E+17,9/4/16 22:17,"RT @Salon: We spoke to Ellevest's Sallie Krawcheck, who's out to increase gender diversity and profit in the finance industry https://t.co/‰Û_"
7.72554E+17,9/4/16 21:57,I desire to find a group of young intellectual type people in the DC area
7.72539E+17,9/4/16 20:56,"RT @jeremystan: Trust is _ÙÓÔ in #datascience

_ÙÓ¨ decision maker trusts analyst
_ÙÕ_ analyst trusts data
‰_Ð user trusts value for data
_ÙÕÈ modeler tr‰Û_"
7.72538E+17,9/4/16 20:54,RT @jeremystan: The @techreview on our path to profits through #datascience at @instacart https://t.co/Fjkraz2htO
7.72538E+17,9/4/16 20:54,"RT @jeremystan: Why learn math behind #MachineLearning?

1. Algorithm Selection
2. Interpretation
3. Tuning
4. Tailoring
5. Features
6. Con‰Û_"
7.72538E+17,9/4/16 20:54,RT @EugeneWan: A great overview of #datascience at @instacart from @jeremystan. https://t.co/AAp0HZDPQD
7.72538E+17,9/4/16 20:53,"RT @jeremystan: ""Metrics are the unit tests of #DataScience""

Leah McGuire from @SalesforceWIT at #WrangleConf https://t.co/hdKb5UjxXb"
7.72538E+17,9/4/16 20:53,"RT @jeremystan: ""Hire data scientists that write production code and engineers that produce beautiful dashboards""

@xmeng of @databricks at‰Û_"
7.72538E+17,9/4/16 20:53,"RT @jeremystan: .@drob

needs
dplyr
ggplot2
tidyr
purrr
rmarkdown
xgboost

#7FavPackages #rstats"
7.72538E+17,9/4/16 20:52,"RT @jeremystan: How quotes around #datascience make me feel

data scientist = _Ù÷Û
""data scientist"" = _Ù÷Á
data ""scientist"" = _Ù÷_
""data"" scientist‰Û_"
7.72527E+17,9/4/16 20:09,"really good article on #DataScience 
https://t.co/YWqdPaGSSR"
7.72516E+17,9/4/16 19:23,"#Data is not an evil on its on, the uses of data are what can be the problem #ImpactFromDataUse"
7.72515E+17,9/4/16 19:20,#ResourceManagement https://t.co/vzzNVisROb
7.72514E+17,9/4/16 19:17,This is really cool and such an interesting application of data  https://t.co/tLzzvTRqE5
7.72513E+17,9/4/16 19:13,"RT @mdekstrand: @RubyChilds @BecomingDataSci +1. Related: while both do both, R is more stats-y &amp; Python more ML-y. Evident in output from‰Û_"
7.72513E+17,9/4/16 19:13,"RT @chris_mahan: @BecomingDataSci MS SQL server next version will have R built in, I heard."
7.72441E+17,9/4/16 14:26,RT @bluesandstuff: @nickcorston @ross0hall @SirKenRobinson @KennethTharp @CultureLearning @theRSAorg  @MichaelRosenYes @PieCorbett https://‰Û_
7.72414E+17,9/4/16 12:38,RT @mjcraw: .@SirKenRobinson: How to Create a Culture For Valuable #Learning https://t.co/lE26bX6rzv #edchat HT @kschwart @cjacksonj13
7.7219E+17,9/3/16 21:50,good news: some pre-agricultural societies were really egalitarian -- there have been some societies where women &amp; men may have had equality
7.7217E+17,9/3/16 20:31,RT @BenedictEvans: A key premise for the next decade: it's easier for software to enter other industries than for other industries to hire‰Û_
7.72115E+17,9/3/16 16:52,"RT @TEDTalks: When computers are smarter than we are, will they be on our side? https://t.co/Z4ykxBNIrL"
7.72109E+17,9/3/16 16:27,insight from patterns in data on myself: I have the best ideas come/thoughts formed on weekends
7.71897E+17,9/3/16 2:26,"RT @databreak: I just signed up for Blueshift, a new platform for designing dynamic maps. Check it out! https://t.co/i5bF1G4Tii"
7.71897E+17,9/3/16 2:25,awesome #dataviz https://t.co/pN50hPzMbh
7.71896E+17,9/3/16 2:21,personal #datascience projects I'm thinking about are (1) analyzing my tweets and (2) looking at text patterns in historical speeches
7.71895E+17,9/3/16 2:18,RT @ClementStenac: From #pandas dataframe in @ProjectJupyter notebook to @tableau in just 2 clicks with upcoming @dataiku #DSS 3.1 ! https:‰Û_
7.71895E+17,9/3/16 2:16,"RT @ValaAfshar: Do not judge me by my successes, judge me by how many times I fell down and got back up again.

‰ÛÓNelson Mandela https://t.c‰Û_"
7.7189E+17,9/3/16 1:57,#DataScience https://t.co/V7hePLJhyp
7.71149E+17,9/1/16 0:53,RT @Grady_Booch: Palo Alto: ‰ÛÏThe mayor is considering enforcing a ban on coding at ground zero of Silicon Valley.‰Û https://t.co/YGImLrFeoA
7.71149E+17,9/1/16 0:53,https://t.co/wd1KqW96I3
7.7113E+17,8/31/16 23:40,"RT @amcasari: Q: ""How do I get started in #datascience?""
Me: Understand linear algebra. #matrixology

https://t.co/7ivvRlakgi via @YouTube"
7.70785E+17,8/31/16 0:46,#ILoveLifeUnconditionally
7.70768E+17,8/30/16 23:37,I'm on the verge of signing up either for an improv workshop or a modern dance class...got to let the creative energy out
7.70441E+17,8/30/16 2:01,"On a theoretical level, not necessarily practical level I bet the field of teaching/education can learn from machine learning and vice versa"
7.70438E+17,8/30/16 1:47,to #understand the world &amp; to #engage with it = #science &amp; #art
7.70407E+17,8/29/16 23:45,RT @emilybell: Nothing has highlighted the need for techno literacy quite like the whole 'Facebook Trending ' brouhaha
7.70369E+17,8/29/16 21:12,Sample of #AdaLovelace's notes that brilliantly paved the way to #DataScience when collaborating w/ #CharlesBabbage https://t.co/7t9TK5iMPH
7.70289E+17,8/29/16 15:55,awesome weekend in #The757 where it's great to be surrounded by water in summer. heading back to DC by train later. https://t.co/E8hDCs1ssK
7.70269E+17,8/29/16 14:36,"some people are energized when doing work, learning, and thinking -- it's a mindset: is your life work or is your work life?"
7.70265E+17,8/29/16 14:20,cultural critics inspire me
7.70256E+17,8/29/16 13:43,RT @bauer_jm: Case studies of data use for public policy at https://t.co/TLBBKwKwPD #Data4Good
7.70252E+17,8/29/16 13:27,Glad to see https://t.co/RfXvVNdQ8T because talking/writing about impostor syndrome can help diminish its hold on one #SayNoToSelfDoubt
7.70249E+17,8/29/16 13:18,wrote a senior speech on this in high school. Agrarian Society school calendars don't fit the Information Society https://t.co/45MwpvTT0j
7.70249E+17,8/29/16 13:15,"participated in #HackThePayGap. https://t.co/e62RxNvPaz is the site, #ToolForCompanies still being developed. we hope it can be helpful"
7.70059E+17,8/29/16 0:40,RT @TheCLAlliance: 4 lessons from the first all digital public library in the US https://t.co/lOjk4CCz9r  via @CILIPinfo #DigitalLibrary
7.70058E+17,8/29/16 0:38,RT @Entrepreneur: Want to Cheat the System? Call Yourself a Tech Company. https://t.co/hjhlZqDaXW
7.69998E+17,8/28/16 20:39,Finally reading this -- this era in which Lovelace and Mary Shelley (my other favorite) were contemplating tech is intriguing
7.69991E+17,8/28/16 20:12,RT @thoughtworks: The Fourth Industrial Revolution redefines the relationship between business and tech by @mccluredc @SaiMandapaty https:/‰Û_
7.69959E+17,8/28/16 18:06,the #physics of #information
7.69957E+17,8/28/16 17:58,The #21stCentury requires #ThinkingCollectively about #InformationFlow
7.69956E+17,8/28/16 17:52,So excited to start using #JupyterNotebooks more
7.69923E+17,8/28/16 15:40,really great to read https://t.co/xQD8S2ZpzH
7.69921E+17,8/28/16 15:35,"RT @mjcraw: ""Whether we‰Ûªre aware of it or not, we now need #education to deliver much more than knowledge"" https://t.co/W8vslKeoT4 HT @Char‰Û_"
7.6992E+17,8/28/16 15:31,RT @bobehayes: Why @Google is using #machinelearning to optimise its data centres https://t.co/9tFPqIQ19c #energy
7.6992E+17,8/28/16 15:31,RT @qz: The entrepreneurial elite are preparing for a 'Davos meets Burning Man‰Ûª conference on a giant ship https://t.co/h37U9eZiBq
7.6971E+17,8/28/16 1:34,#HappyBirthdayToKatherineJohnson I'm so excited for this movie to come out https://t.co/UbpgtWxwq8
7.69664E+17,8/27/16 22:33,RT @jalbertbowdenii: colorgorical - generate color palettes https://t.co/c52rSyP3iQ
7.69654E+17,8/27/16 21:52,my idealistic thoughts from last night below
7.69654E+17,8/27/16 21:51,"World problems impact ppl collectively, everyone is a stakeholder of decisions, everyone must be part of designing solutions collectively"
7.6965E+17,8/27/16 21:38,really helpful to see this #SayingNoToSelfDoubt https://t.co/VnZMJKqYDb
7.6965E+17,8/27/16 21:36,The beauty of the world is its #interconnectedness  #CrossBoundariesForGood
7.69649E+17,8/27/16 21:31,RT @bobehayes: Clustering: The Most Powerful Feature in @Tableau 10 @cspenn  https://t.co/6h4fnORNj4 @EasyAnalytics1 #BigData https://t.co/‰Û_
7.69646E+17,8/27/16 21:22,Never stop asking #Questions #lifelonglearning #powerofinquisitiveness
7.69646E+17,8/27/16 21:21,Interesting perspective  https://t.co/QCrEb7W54q
7.69529E+17,8/27/16 13:36,RT @jaheppler: Fantastic syllabus on text analysis for historians by @lincolnmullen https://t.co/k1VQsMbQSp
7.69522E+17,8/27/16 13:10,great #dataviz  https://t.co/D4WVF8ke4A
7.69518E+17,8/27/16 12:50,RT @qz: Apple is imaginging a future where iPhones can track and identify their thieves https://t.co/8tGPve9bIs
7.69517E+17,8/27/16 12:49,RT @Forbes: This group of professional spies hacked iPhones with a single text https://t.co/zlykp8Omac https://t.co/Bu1svZOYmv
7.69508E+17,8/27/16 12:13,RT @Inc: MIT professor calls out the biggest lies told about entrepreneurs. @BettyWLiu https://t.co/FNguSXbkua
7.69321E+17,8/26/16 23:51,"RT @StanfordBiz: ""Life begins at the edge of your comfort zone."" ‰ÛÒYubing Zhang (MBA '16) https://t.co/2ghLlesNeu https://t.co/AuOYJDXhCw"
7.69259E+17,8/26/16 19:45,RT @iSocialFanz: Doing Good Work Matters More Than Your Personal Brand https://t.co/7gftugM9fp via @MeghanMBiro
7.69193E+17,8/26/16 15:22,the lives of deep thinkers..
7.6912E+17,8/26/16 10:30,https://t.co/Dad20t2XCt #HOOSGotYourBack
7.68954E+17,8/25/16 23:32,https://t.co/5bSEvKGdck
7.68857E+17,8/25/16 17:04,RT @dataandme: They're ok‰Û_ ‰ÛÏTop Ten #DataViz: The Month‰Ûªs Most Popular Visualization Links‰Û by @infogram https://t.co/DLZ0VYiJcB https://t.‰Û_
7.68852E+17,8/25/16 16:48,#SmallActions can have #LargeRippleEffects
7.68852E+17,8/25/16 16:46,"Improving the world starts with me being easier to work with, a better team member/friend, and solution oriented in the smallest of tasks"
7.68652E+17,8/25/16 3:31,RT @wef: The biggest threat to democracy? Your social media feed https://t.co/IGYtxGMDCy https://t.co/JTwv5o8qnk
7.68413E+17,8/24/16 11:40,haha I used to do homework at this time on some mornings in high school #4am  https://t.co/v9rvPLAuju
7.68262E+17,8/24/16 1:40,"RT @wyethwire: Remember folks, the most important metric in a campaign is how undecided voters feel about the President."
7.68262E+17,8/24/16 1:39,Insight Engines https://t.co/ykepLDkprK
7.68261E+17,8/24/16 1:38,good blog https://t.co/JmOUBwypFo #TechnologyTuesday #FuturisticThinking
7.6826E+17,8/24/16 1:35,#DataViz is a powerful #CommunicationTool -- turning data records into something engaging to further connect one entity to another
7.67902E+17,8/23/16 1:52,"I love productive Mondays, esp @EverFi, who everyone should apply to work with https://t.co/aP2QkVYFXT #DCTech #EdTech #ILoveMondays"
7.67882E+17,8/23/16 0:31,RT @HarvardBiz: Why Millennials are more likely to see themselves as ‰ÛÏwork martyrs‰Û https://t.co/50l8zGWXPE
7.67442E+17,8/21/16 19:22,RT @DataIsBeautiful: This may be the best data chart I have ever seen https://t.co/RfIXkSJRoJ #dataviz https://t.co/KXszpzafFR
7.67442E+17,8/21/16 19:22,I enjoyed reading this book two years ago #synchronicity #emergence  https://t.co/uXEMFG3gIM
7.6738E+17,8/21/16 15:18,#DCWomenInTech can apply to be mentors to #DCGirlsInTech #wit #git https://t.co/2TzoNZbzWq
7.6732E+17,8/21/16 11:18,how students learn https://t.co/FUWT4wgNl4
7.67318E+17,8/21/16 11:09,#womenintech #DC event https://t.co/dm34PQytAc
7.67158E+17,8/21/16 0:36,RT @TheCLAlliance: Makerspaces Can Coexist in the Library https://t.co/3AA9PNJ2E5 by @linguomancer #Makerspace #Libraries
7.66055E+17,8/17/16 23:33,RT @jackhidary: Most of the early #programmers were #women! let's get that in the history books https://t.co/kXadr2NjYd
7.65489E+17,8/16/16 10:02,philosophical question of the day: what is #nature? And what is #natural?
7.65484E+17,8/16/16 9:41,"RT @ITIFdc: To improve higher ed quality &amp; reduce costs, we call for policies to separate education from credentialing https://t.co/W1wnbXt‰Û_"
7.65376E+17,8/16/16 2:32,Small Data vs. Big Data: Back to the Basics https://t.co/9b5DnlsrlY
7.65374E+17,8/16/16 2:27,RQGIS! https://t.co/MWKarB0o1F
7.64923E+17,8/14/16 20:33,future of #EdTech and #AI https://t.co/DWmuKYf6Bo
7.64922E+17,8/14/16 20:31,#Edtech is the next #fintech https://t.co/PUfVbUdtK1 via @techcrunch
7.64846E+17,8/14/16 15:29,"RT @ValaAfshar: Take opportunity to learn from mistakes.Don't try to be perfect;just be an excellent example of being human.

‰ÛÓ@TonyRobbins‰Û_"
7.64829E+17,8/14/16 14:19,separate #Learning from #Education and remove #Competition from #Learning since #Competition = #RootOfAllEvil https://t.co/IjuHTXkxzF
7.63581E+17,8/11/16 3:39,the most #DifficultProblems are the ones to solve and the most #ChallengingDiscussions are the ones to have #BeBold #ThinkInPossibilities
7.63571E+17,8/11/16 2:59,such an interesting article to read after #NAEdbigdata https://t.co/PL3lSUkpjn
7.63428E+17,8/10/16 17:33,"the coolest door in #DC, the entrance to the #naedbigdata event where we discussed ethical, secure uses of #EdData https://t.co/l3gE5t4b5R"
7.63424E+17,8/10/16 17:16,RT @wtgrantfdn: We have an opportunity to produce new insights and create change. Let's make the most of it https://t.co/reD6NrwXJm https:/‰Û_
7.63168E+17,8/10/16 0:19,Also attending #NAEdbigdata representing @EverFi and committing to making responsible decisions w/ #EdData  https://t.co/5VP4q3OaZh
7.63166E+17,8/10/16 0:13,RT @dyaskin: The National Academy of Science is a beautiful building.  #NAEdbigdata https://t.co/38BBOgi7Ie
7.62988E+17,8/9/16 12:25,awesome #dataviz https://t.co/wSP5rlSpwZ
7.62845E+17,8/9/16 2:54,"RT @Salon: ""The internet is for everyone, and everyone should have the same level of access"" ‰ÛÓClayton Banks. Watch it all here: https://t.c‰Û_"
7.62844E+17,8/9/16 2:54,"RT @pomeranian99: What is ‰ÛÏculture‰Û in the age of the algorithm? Terrific, crackling @striphas essay ‰ÛÓ https://t.co/oWuTVtJMIv"
